time,mean,variance,min,max,median,skewness,kurtosis,rms,dynamic_feature,entropy,power_band,Anomaly,Anomaly_Score
0.0,-2.551190154275,0.0015927405960558005,-2.6623612416,-2.4357689216,-2.5524147072,0.18988221456505222,-0.1762842680641432,2.5515016819599157,-0.0006510910905688889,1635.3348115322792,114.19321546034018,0,-0.019061898407289946
0.5,-2.5521006797999997,0.0015897276441864591,-2.6623612416,-2.4357689216,-2.5539910016,0.24485463964012072,-0.15209189287909197,2.5524115072893325,0.0015273179100719827,1753.4446887638146,78.80483795669905,0,-0.0795187234891141
1.0,-2.551949053825,0.0016325235204680988,-2.6623612416,-2.4357689216,-2.5541880384,0.2319036896165633,-0.28380481582056216,2.5522682673097434,-2.7395465661869437e-05,1548.6125668218488,63.61973351283677,0,-0.0795187234891141
1.5,-2.550696022925,0.001854624955903777,-2.6623612416,-2.4357689216,-2.5530058176,0.14738004924622075,-0.5901722901678217,2.5510588397775047,-0.0009481128314507716,1793.6221489214038,72.79703648565442,0,-0.05165140142408586
2.0,-2.552954249375,0.0018595320877748949,-2.6623612416,-2.4357689216,-2.5539910016,0.1553287342111407,-0.5791288684379574,2.5533177043977577,-0.003952252630262876,2043.7067995119787,77.74475299725688,1,0.012707932271526667
2.5,-2.5548053177499996,0.0016389406074193817,-2.6623612416,-2.464930368,-2.5539910016,0.043097863044922614,-0.5788410013501002,2.555125427675758,0.0010982708474382302,1931.6575824787906,121.16367502239419,1,0.014270917521084225
3.0,-2.55202525165,0.001726697274663624,-2.6596027264,-2.43340448,-2.5524147072,0.13368754617218337,-0.3145337727045283,2.552362867986896,-0.001571281722113497,1579.0601972126838,64.8204633697217,0,-0.026337713409193164
3.5,-2.5535907706,0.0019563056703159683,-2.6986160128,-2.43340448,-2.5524147072,-0.13463046220061264,0.16064676987662097,2.5539730437994654,-0.0031225933459218843,1259.1210154462715,138.2979845688708,1,0.0651066112472467
4.0,-2.5529403952250003,0.002760870832164201,-2.6986160128,-2.3124238848,-2.554582112,0.9532085741711247,3.4405368548585646,2.553480005811265,0.004467219032570006,1105.6321325882984,81.34018869724775,1,0.008046813589048463
4.5,-2.55430964705,0.004853410818539724,-2.8125032832,-2.3124238848,-2.5524147072,-0.23294582596778396,2.8130856959394834,2.5552576591242673,-0.003214280337487561,939.9821113877008,69.47843894897757,1,0.03664866858037086
5.0,-2.5583689130000002,0.008872769883512573,-2.9129920512,-2.3061187072,-2.5532028544,-0.7172437095439997,2.9538084875089425,2.5600990088782964,-0.004446394532564292,1890.3002500310172,120.02216119640349,1,0.03828307218012483
5.5,-2.5459886906249998,0.012718247788790275,-2.9129920512,-2.2178462208,-2.5518235968000003,0.03545708783138301,1.8815607082662704,2.5484802962258666,0.010938767563829666,1149.2274347003677,96.89438771766179,1,0.0269438263521804
6.0,-2.552694099225,0.024434872336696292,-3.1454954752,-2.1390315008,-2.5443361984,-0.6676755556191541,2.3492755774005123,2.5574663853499224,-0.0008110209956970075,435.0236679827816,45.30443523040603,1,0.025343148598399146
6.5,-2.5493229227249996,0.03030516102427514,-3.1454954752,-2.055093824,-2.5480798976,-0.33458104444892445,1.571218754350713,2.555248194518056,0.009105859232727938,1748.4767414007645,39.585549296928846,1,0.015838565360232315
7.0,-2.5443846879249996,0.03379701487116384,-3.1454954752,-2.055093824,-2.5409865728,-0.31719276426844045,1.0066520558697039,2.5510045952964675,0.008398682395886979,1570.7769982038483,42.088530316274706,1,0.020569623713958318
7.5,-2.555241723475,0.041456179269331914,-3.1454954752,-2.055093824,-2.5425628672,-0.29456973545819853,0.34589531419243214,2.563325081911517,-0.004255137152298554,854.7803660288309,111.68599874021248,1,0.0651066112472467
8.0,-2.549625405,0.043832376056419826,-3.1454954752,-2.055093824,-2.5390162048,-0.3012682880956059,0.09941294379701615,2.5581900773336503,0.002237989866446939,689.0969813603334,68.3764069643606,1,0.02374723167370618
8.5,-2.5539171128,0.04563867235510212,-3.1454954752,-2.055093824,-2.5551732224,-0.23559134528386935,-0.1280353976485631,2.5628191807803855,0.00013542883533033864,640.4168794128063,73.01043878221094,0,-0.007192834209740373
9.0,-2.54630502705,0.051976279540220466,-3.1454954752,-1.9955887104,-2.5295584384,-0.21193996873820511,-0.43728065809939665,2.5564710157068755,0.0019356479335324562,278.0983465475478,93.78735230997594,1,0.030159521198079964
9.5,-2.549412205025,0.05838379235023344,-3.1454954752,-1.903375488,-2.5313317696,-0.1468660551402393,-0.36220031086855986,2.5608147829619057,0.00040205677715979423,537.8317041581306,82.32042672648507,1,0.0018964283241177382
10.0,-2.556724117525,0.05753781813517054,-3.1454954752,-1.903375488,-2.5593109951999997,-0.07210642026112592,-0.311220859187451,2.567929837966395,-0.002272632772513473,455.7183830906108,34.60866150794932,1,0.0065023404322452905
10.5,-2.549857077175,0.055463146511193356,-3.1454954752,-1.903375488,-2.5311347328,-0.14214205741226354,-0.16642824604214335,2.560688566396273,0.010604641887652916,802.7650543361202,76.00364648603157,1,0.01741088969808602
11.0,-2.55576895085,0.04890672915634145,-3.1104229248,-1.903375488,-2.5419717567999998,0.04699599136654634,-0.11878668790378066,2.565300399237849,-0.002746064682253584,88.36029690222085,67.18132534914996,1,0.03664866858037086
11.5,-2.55806873975,0.04578195070944992,-3.1104229248,-1.903375488,-2.5459124928000003,0.030822738189144556,-0.03551882347230695,2.5669842637077314,-0.009110205230656553,650.7736438018374,66.70500035394755,1,0.04156652084393797
12.0,-2.5506205947750002,0.049660183637937484,-3.1104229248,-1.8927355008,-2.5500502656000004,0.20878042566260466,0.20044894704717864,2.5603180680497775,0.008920131681200713,455.7945650340157,108.644407445817,1,0.04486958864171042
12.5,-2.559042378625,0.04345855185789279,-3.1104229248,-1.8927355008,-2.5636458048,0.43044232685163814,0.5579544883898033,2.5675029829529885,-0.012182529808482393,746.2997419468787,80.04066433644124,1,0.009595894111446568
13.0,-2.5532167085500004,0.04558619980856049,-3.1104229248,-1.8927355008,-2.5612813632,0.4029871698168389,0.34900006351985136,2.5621109900004244,0.003302243194630406,914.5617667693987,111.13063149583296,1,0.03828307218012483
13.5,-2.5563554432,0.04594676106819703,-3.1104229248,-1.8927355008,-2.5628576576,0.4211853662719142,0.32232454155515766,2.5653089820290176,-0.004690313005687733,1363.6795137059905,101.00101144226512,1,0.025343148598399146
14.0,-2.5585351628,0.04151150768712837,-3.1104229248,-1.8927355008,-2.5656161728,0.47731148341894203,0.7533652093428831,2.566618906228133,0.0016613409463155605,997.0138957445841,103.84644247536532,1,0.0269438263521804
14.5,-2.5544943690500004,0.03564709594730792,-2.9449120128,-1.8927355008,-2.558522848,0.39412220973184786,0.3617172653488825,2.561448604641755,-0.0038224839859923756,1204.679334807841,93.06077041452589,1,0.015838565360232315
15.0,-2.54821382105,0.035032876942593216,-2.9449120128,-1.8927355008,-2.5490650816000002,0.36217700672907144,0.3539122599089426,2.5550651911732225,-0.008414560174294176,1271.223113917155,96.567830273558,1,0.03339443033797762
15.5,-2.549853998475,0.036844190059863606,-2.9449120128,-1.8927355008,-2.5567495168,0.4570672476261452,0.32205666556433465,2.5570544855927686,0.011834363757967982,647.3076826293187,88.77625787299283,0,-0.0026685083805615406
16.0,-2.5565709522,0.03567955885406634,-2.9449120128,-1.8927355008,-2.5628576576000004,0.5740834168060973,0.4982651725575491,2.563525873840265,0.003962556538606799,1108.9810659207292,78.62938222735251,1,0.008046813589048463
16.5,-2.544623287175,0.03357021451957082,-2.9449120128,-1.8927355008,-2.5559613696,0.6136974836850938,0.5333417275150207,2.5511982128654056,-0.008424219317643419,1288.7709068292509,79.77230292169806,0,-0.023440384334520947
17.0,-2.5565771096,0.025185954471395346,-2.9449120128,-2.0909545216,-2.554582112,0.25434448668438264,-0.08370466184243774,2.5614884892352645,0.004770707801581584,1343.5725785763252,72.45084840310442,1,0.011149595743813911
17.5,-2.5503581356000002,0.0238430155501826,-2.9449120128,-2.0909545216,-2.5500502656,0.25880876917850526,0.0108562707545925,2.555019191118052,-0.006704875946601664,985.7419408360984,63.69663692637431,1,0.02854927913722627
18.0,-2.55313974105,0.020775659166557776,-2.9449120128,-2.0909545216,-2.5465036031999997,0.09291792083185625,0.11574597413953569,2.5571972194252264,0.003444841957633808,460.83048765873264,62.93646738620778,1,0.04486958864171042
